"id","nombre","marca","presentacion","Clasf. Descripción"
"7794520442657","Papas Fritas Corte Americano Krachitos 65 Gr","KRACHITOS","65.0 gr","Snacks"
"7794626007170","Toallitas Humedas Clasico y Cotidiano Huggies 48 Un","HUGGIES","48.0 un","Perfumería e higiene personal"
"7794626007217","Toallitas Humedas Puro y Natural Huggies 48 Un","HUGGIES","48.0 un","Perfumería e higiene personal"
"7794626007248","Toallitas Humedas Limpieza Humectante Huggies 48 Un","HUGGIES","48.0 un","Perfumería e higiene personal"
"7794640171291","Crema Corporal Piel Seca Vitamina A Hinds Botella 350 Ml","HINDS","350.0 ml","Perfumería e higiene personal"
"7794940000116","Edulcorante con Sacarina en Sobres Hileret Clasico 100 Un","HILERET","100.0 un","Almacen no incluidos en otra categoría"
"7794940000536","Azucar Light Doypack Hileret 500 Gr","HILERET","500.0 gr","Almacen no incluidos en otra categoría"
"7794940000819","Edulcorante Liquido Hileret Clasico 250 Cc","HILERET","250.0 cc","Almacen no incluidos en otra categoría"
"7794940000826","Edulcorante Liquido Hileret Clasico 500 Cc","HILERET","500.0 cc","Almacen no incluidos en otra categoría"
"7794940000840","Edulcorante Liquido Hileret Sweet 400 Cc","HILERET","400.0 cc","Almacen no incluidos en otra categoría"
"7795323002468","Leche Infantil Nutrilon Profutura Premium 1 200 Ml","NUTRILÓN","200.0 ml","Lácteos y derivados"
"7795323002475","Leche Infantil Nutrilon Profutura Premium 2 200 Ml","NUTRILÓN","200.0 ml","Lácteos y derivados"
"7795323002482","Leche Infantil Nutrilon Profutura Premium 3 200 Ml","NUTRILÓN","200.0 ml","Lácteos y derivados"
"7795697001708","Cerveza Rubia Isenbeck 970 Cc","ISENBECK","970.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7795735000328","Bizcochitos con Grasa Salados Don Satur 200 Gr","DON SATUR","200.0 gr","Panificados, pastas y arroz"
"7795735000335","Bizcochos Agridulces Don Satur 200 Gr","DON SATUR","200.0 gr","Panificados, pastas y arroz"
"7795735000342","Bizcocho Negrito Don Satur 200 Gr","DON SATUR","200.0 gr","Panificados, pastas y arroz"
"7796989008740","Pan Hamburguesas Artesanal Bimbo 240 Gr","BIMBO","240.0 gr","Panificados, pastas y arroz"
"7797453000406","Alimento para Gatos Carne Whiskas Gatitos 85 Gr","WHISKAS","85.0 gr","Mascotas"
"7797453000413","Alimento para Gatos Adultos Salmon Whiskas 85 Gr","WHISKAS","85.0 gr","Mascotas"
"7797453000420","Alimento para Gatos Adultos Carne Whiskas 85 Gr","WHISKAS","85.0 gr","Mascotas"
"7797453000468","Alimento para Perros Cachorro Sano Crecimiento Pedigree 85 Gr","PEDIGREE","85.0 gr","Mascotas"
"7797453000482","Alimento para Perros Adultos Pollo Pouch Pedigree 85 Gr","PEDIGREE","85.0 gr","Mascotas"
"7797906000380","Papas Prefritas Tradicionales Supercongeladas Mc Cain 720 Gr","MC CAIN","720.0 gr","Congelados"
"7797942000498","Vino Tinto Malbec Roble Finca Natalina 750 Cc","FINCA NATALINA","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798031154153","Fideos Spaghetti Knorr 500 Gr","KNORR","500.0 gr","Panificados, pastas y arroz"
"7798062540284","Agua Saborizada Pomelo sin Gas Villa Del Sur Levite 2.25 Lt","LEVITÉ","2.25 lt","Bebidas sin alcohol (no agua)"
"7798062540291","Agua Saborizada Naranja sin Gas Villa Del Sur Levite 2.25 Lt","LEVITÉ","2.25 lt","Bebidas sin alcohol (no agua)"
"7798062541397","Agua Mineral sin Gas en Bidon Villa del Sur 6.25 Lt","VILLA DEL SUR","6.25 lt","Agua"
"7798062541915","Agua Saborizada Pomelo con Gas We 2.2 Lt","SER","2.2 lt","Bebidas sin alcohol (no agua)"
"7798062541939","Agua Saborizada Citrus con Gas Ser We 2.25 Lt","SER","2.25 lt","Bebidas sin alcohol (no agua)"
"7798062541946","Agua Saborizada Lemon con Gas We 2.25 Lt","SER","2.25 lt","Bebidas sin alcohol (no agua)"
"7798062547559","Agua Mineral sin Gas Villa del Sur 2.25 Lt","VILLA DEL SUR","2.25 lt","Agua"
"7798062547788","Agua Mineral con Gas Villavicencio 1.5 Lt","VILLAVICENCIO","1.5 lt","Agua"
"7798062548648","Agua Saborizada Naranja sin Gas Levite 1.5 Lt","LEVITÉ","1.5 lt","Bebidas sin alcohol (no agua)"
"7798062548709","Agua Saborizada Manzana sin Gas Levite 1.5 Lt","LEVITÉ","1.5 lt","Bebidas sin alcohol (no agua)"
"7798070680347","Pizza Mozzarella a La Piedra Sibarita 470 Gr","SIBARITA","470.0 gr","Panificados, pastas y arroz"
"7798074860226","Vino Blanco Sauvignon Blanc Finca El Portillo 750 Ml","FINCA EL PORTILLO","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798074860233","Vino Tinto Cabernet Sauvignon Finca El Portillo 750 Cc","FINCA EL PORTILLO","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798074860240","Vino Tinto Malbec Finca El Portillo 750 Cc","FINCA EL PORTILLO","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798074862077","Vino Tinto Malbec Killka Art & Wine 750 Ml","KILLKA","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798082741098","Fajitas Clasicas Tia Maruca 150 Gr","TÍA MARUCA","150.0 gr","Panificados, pastas y arroz"
"7798082743726","Tostadas de Arroz Clasicas sin TACC Tia Maruca 120 Gr","TÍA MARUCA","120.0 gr","Panificados, pastas y arroz"
"7798085680127","Jugo Listo Naranja Citric 500 Ml","CITRIC","500.0 ml","Bebidas sin alcohol (no agua)"
"7798085680141","Jugo Listo Naranja Citric 1 Lt","CITRIC","1.0 lt","Bebidas sin alcohol (no agua)"
"7798090852526","Vino Tinto Cabernet Sauvignion Aime 750 Cc","AIMÉ","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798090852533","Vino Tinto Malbec Aime 750 Cc","AIMÉ","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798108347303","Cera Depilatoria Aloe Vera Pote Micro Carrefour 180 Gr","CARREFOUR","180.0 gr","Perfumería e higiene personal"
"7798108830218","Vino Tinto Syrah Malbec Callia Alta 750 Ml","CALLIA","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798108830249","Vino Tinto Cabernet Sauvignon Alta Callia 750 Cc","CALLIA","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798108830751","Vino Tinto Malbec Alta Callia 750 Cc","CALLIA","750.0 cc","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798113151377","Galletitas Chocolate Rellena de Vainilla Toddy 115 Gr","TODDY","115.0 gr","Panificados, pastas y arroz"
"7798119220015","Bebida Energizante Speed Unlimited Regular 250 Ml","SPEED","250.0 ml","Bebidas sin alcohol (no agua)"
"7798131200613","Whisky Old Smuggler 1 Lt","OLD SMUGGLER","1.0 lt","Bebidas ""blancas"""
"7798131200828","Aperitivo Americano Cinzano Rosso 950 Ml","CINZANO","950.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7798176000384","Leche Infantil UAT Larga Vida Nutricion Completa Sancor Bebe 3 1 Lt","SANCOR","1.0 lt","Lácteos y derivados"
"7798176000582","Leche Sancor EnfaBebe Premium 1 200 Ml","SANCOR","200.0 ml","Lácteos y derivados"
"7798176000599","Leche Infantil Sancor EnfaBebe Premium 2 200 Ml","SANCOR","200.0 ml","Lácteos y derivados"
"7798176000841","Leche Infantil UAT Larga Vida Nutricion Completa Sancor Bebe 1 200 Ml","SANCOR","200.0 ml","Lácteos y derivados"
"7798176000858","Leche Infantil UAT Larga Vida Nutricion Completa Sancor Bebe 2 200 Ml","SANCOR","200.0 ml","Lácteos y derivados"
"7798176000865","Leche Infantil UAT Larga Vida Nutricion Completa Sancor Bebe 3 200 Cc","SANCOR","200.0 cc","Lácteos y derivados"
"7798176000872","Leche Infantil UAT Larga Vida Nutricion Completa Sancor Bebe 1 500 Ml","SANCOR","500.0 ml","Lácteos y derivados"
"7798176001077","Leche Infantil Sancor Bebe 4 1 Lt","SANCOR","1.0 lt","Lácteos y derivados"
"7798183044470","Bocaditos de Pollo Nuggets Crocantes Sadia 900 Gr","SADIA","900.0 gr","Congelados"
"7802000009266","Papas Fritas Original Lays Stax 140 Gr","LAYS","140.0 gr","Snacks"
"7891000105450","Caldo de Gallina Maggi 12 Un","MAGGI","12.0 un","Almacen no incluidos en otra categoría"
"7891010589615","Toallitas Humedas Extra Cuidado Johnsons Baby 96 Un","JOHNSON'S","96.0 un","Perfumería e higiene personal"
"7891010599294","Toalla Femenina Nocturna con Alas Siempre Libre 8U","SIEMPRE LIBRE","8.0 un","Perfumería e higiene personal"
"7891010604905","Tampones Medio Helix Ob 20 Un","OB","20.0 un","Perfumería e higiene personal"
"7891010604912","Tampones Super Helix Ob 20 Un","OB","20.0 un","Perfumería e higiene personal"
"7891010607135","Toalla Femenina Max Suave Nocturna con Alas Siempre Libre 16 Un","SIEMPRE LIBRE","16.0 un","Perfumería e higiene personal"
"7891024123027","Crema Dental Luminous White Colgate 90 Gr","COLGATE","90.0 gr","Perfumería e higiene personal"
"7891136052000","Aperitivo Bitter Campari 750 Ml","CAMPARI","750.0 ml","Bebidas alcohólicas (no bebidas ""blancas"")"
"7891167011731","Atun en Aceite Gomes Da Costa 170 Gr","GOMES DA COSTA","170.0 gr","Almacen no incluidos en otra categoría"
"7891167011755","Atun en Lomitos al Natural Gomes Da Costa 170 Gr","GOMES DA COSTA","170.0 gr","Almacen no incluidos en otra categoría"
"7891528091716","Cepillo Dental Doctor Kolynos 2 Un","KOLYNOS","2.0 un","Perfumería e higiene personal"
"7896004004051","Granola de Maiz y Avena Azucarada con Miel Fortificada Kelloggs Kellness Muslix 300 Gr","KELLOGGS","300.0 gr","Almacen no incluidos en otra categoría"
"7898024395232","Crema de Avellana con Cacao Nutella 140 Gr","NUTELLA","140.0 gr","Almacen no incluidos en otra categoría"
"7898422746759","Jabon de Tocador Cream Dove 90 Gr","DOVE","90.0 gr","Perfumería e higiene personal"
"7898422746827","Jabon Exfoliante Blanco Dove 90 Gr","DOVE","90.0 gr","Perfumería e higiene personal"
"8480017674449","Galletitas de Agua Clasica Dia 550 Gr","DÍA","550.0 gr","Panificados, pastas y arroz"
